Date,Open,High,Low,Close,Pred_Close
2023-06-06 18:50:00,81297.0,81300.0,81252.0,81272.0,81298.28716793218
2023-06-06 19:10:00,81260.0,81306.0,81188.0,81194.0,81335.5890235214
2023-06-06 19:15:00,81195.0,81234.0,81184.0,81211.0,81315.62352158986
2023-06-06 19:20:00,81226.0,81234.0,81219.0,81232.0,81344.31673819503
2023-06-06 19:25:00,81230.0,81233.0,81214.0,81231.0,81330.95600362528
2023-06-06 19:30:00,81230.0,81246.0,81226.0,81227.0,81328.27106705174
2023-06-06 19:35:00,81229.0,81233.0,81224.0,81231.0,81300.45816198247
2023-06-06 19:40:00,81231.0,81244.0,81230.0,81243.0,81302.32367608436
2023-06-06 19:45:00,81243.0,81258.0,81236.0,81258.0,81294.79674816743
2023-06-06 19:50:00,81258.0,81293.0,81256.0,81292.0,81263.1815269284
2023-06-06 19:55:00,81292.0,81339.0,81290.0,81330.0,81253.34552080014
2023-06-06 20:00:00,81329.0,81329.0,81310.0,81329.0,81268.03782753272
2023-06-06 20:05:00,81330.0,81350.0,81321.0,81340.0,81258.83953585164
2023-06-06 20:10:00,81339.0,81356.0,81338.0,81343.0,81253.61064507939
2023-06-06 20:15:00,81343.0,81346.0,81314.0,81314.0,81262.21071797828
2023-06-06 20:20:00,81314.0,81327.0,81306.0,81316.0,81282.92398851288
2023-06-06 20:25:00,81316.0,81329.0,81315.0,81327.0,81270.42367191086
2023-06-06 20:30:00,81326.0,81332.0,81307.0,81307.0,81302.92676821821
2023-06-06 20:35:00,81307.0,81318.0,81307.0,81311.0,81314.42418201253
2023-06-06 20:40:00,81311.0,81328.0,81293.0,81302.0,81286.56203370253
2023-06-06 20:45:00,81304.0,81324.0,81291.0,81322.0,81283.27444736044
2023-06-06 20:50:00,81315.0,81327.0,81313.0,81325.0,81298.9432354459
2023-06-06 20:55:00,81320.0,81320.0,81296.0,81313.0,81270.84378568453
2023-06-06 21:00:00,81314.0,81327.0,81314.0,81320.0,81283.1996570116
2023-06-06 21:05:00,81319.0,81327.0,81314.0,81317.0,81259.21958114865
2023-06-06 21:10:00,81317.0,81320.0,81317.0,81317.0,81278.71103806778
2023-06-06 21:15:00,81318.0,81320.0,81317.0,81320.0,81285.33197482517
2023-06-06 21:20:00,81318.0,81324.0,81315.0,81316.0,81270.34992161849
2023-06-06 21:25:00,81316.0,81316.0,81310.0,81310.0,81290.78251041836
2023-06-06 21:30:00,81310.0,81312.0,81293.0,81295.0,81280.6712137669
2023-06-06 21:35:00,81293.0,81301.0,81291.0,81299.0,81287.32790606814
2023-06-06 21:40:00,81295.0,81311.0,81292.0,81300.0,81306.50495296648
2023-06-06 21:45:00,81300.0,81311.0,81300.0,81311.0,81297.02735789432
2023-06-06 21:50:00,81311.0,81338.0,81308.0,81333.0,81300.28870301507
2023-06-06 21:55:00,81328.0,81415.0,81324.0,81377.0,81299.30789647202
2023-06-06 22:00:00,81376.0,81386.0,81348.0,81348.0,81311.3099189479
2023-06-06 22:05:00,81348.0,81356.0,81320.0,81356.0,81299.21473074707
2023-06-06 22:10:00,81341.0,81356.0,81340.0,81343.0,81314.3018968764
2023-06-06 22:15:00,81343.0,81362.0,81343.0,81344.0,81321.79437668942
2023-06-06 22:20:00,81344.0,81349.0,81334.0,81342.0,81338.27567033195
2023-06-06 22:25:00,81338.0,81339.0,81331.0,81331.0,81332.79560604825
2023-06-06 22:30:00,81332.0,81334.0,81329.0,81334.0,81346.63823898333
2023-06-06 22:35:00,81334.0,81352.0,81333.0,81344.0,81337.51860416112
2023-06-06 22:40:00,81350.0,81352.0,81344.0,81346.0,81339.02520641929
2023-06-06 22:45:00,81346.0,81375.0,81344.0,81375.0,81338.52274913034
2023-06-06 22:50:00,81377.0,81381.0,81365.0,81380.0,81335.33377930803
2023-06-06 22:55:00,81381.0,81381.0,81360.0,81361.0,81341.66135297902
2023-06-06 23:00:00,81368.0,81375.0,81360.0,81362.0,81341.50205576063
2023-06-06 23:05:00,81362.0,81400.0,81362.0,81400.0,81331.3950472409
2023-06-06 23:10:00,81392.0,81403.0,81392.0,81396.0,81346.64367893536
2023-06-06 23:15:00,81403.0,81424.0,81395.0,81420.0,81353.26353763962
2023-06-06 23:20:00,81420.0,81424.0,81361.0,81361.0,81345.42584778708
2023-06-06 23:25:00,81367.0,81369.0,81355.0,81359.0,81347.41137939638
2023-06-06 23:30:00,81358.0,81390.0,81353.0,81362.0,81362.40484995158
2023-06-06 23:35:00,81363.0,81379.0,81360.0,81369.0,81361.92342266686
2023-06-06 23:40:00,81368.0,81375.0,81361.0,81366.0,81376.82485903447
2023-06-06 23:45:00,81371.0,81390.0,81364.0,81378.0,81364.81122684538
2023-06-06 23:50:00,81377.0,81400.0,81375.0,81375.0,81360.6830756663
2023-06-07 09:05:00,81375.0,81398.0,81304.0,81353.0,81358.04783993842
2023-06-07 09:10:00,81353.0,81365.0,81327.0,81335.0,81361.695688283
2023-06-07 09:15:00,81331.0,81417.0,81325.0,81414.0,81354.41694915752
2023-06-07 09:20:00,81414.0,81429.0,81354.0,81358.0,81360.6195893994
2023-06-07 09:25:00,81358.0,81370.0,81312.0,81333.0,81356.663224995
2023-06-07 09:30:00,81333.0,81340.0,81283.0,81333.0,81350.6262015306
2023-06-07 09:35:00,81334.0,81410.0,81334.0,81363.0,81344.26523107327
2023-06-07 09:40:00,81363.0,81499.0,81362.0,81475.0,81360.02807571426
2023-06-07 09:45:00,81480.0,81529.0,81445.0,81455.0,81352.29133848519
2023-06-07 09:50:00,81454.0,81468.0,81414.0,81440.0,81345.75496928976
2023-06-07 09:55:00,81442.0,81467.0,81377.0,81417.0,81339.06925268576
2023-06-07 10:00:00,81416.0,81447.0,81358.0,81390.0,81348.81434823423
2023-06-07 10:05:00,81385.0,81396.0,81296.0,81339.0,81373.8052847516
2023-06-07 10:10:00,81339.0,81465.0,81324.0,81465.0,81387.57232717903
2023-06-07 10:15:00,81463.0,81494.0,81383.0,81420.0,81399.33750795053
2023-06-07 10:20:00,81420.0,81459.0,81405.0,81441.0,81403.19922357715
2023-06-07 10:25:00,81442.0,81450.0,81391.0,81394.0,81398.75056819075
2023-06-07 10:30:00,81394.0,81435.0,81357.0,81435.0,81378.54531514687
2023-06-07 10:35:00,81435.0,81435.0,81380.0,81405.0,81397.03120295571
2023-06-07 10:40:00,81405.0,81436.0,81390.0,81431.0,81390.29837436853
2023-06-07 10:45:00,81427.0,81441.0,81409.0,81417.0,81404.53639111242
2023-06-07 10:50:00,81413.0,81419.0,81319.0,81355.0,81390.61537711349
2023-06-07 10:55:00,81355.0,81411.0,81346.0,81391.0,81400.22088868171
2023-06-07 11:00:00,81386.0,81395.0,81210.0,81257.0,81386.74085998803
2023-06-07 11:05:00,81256.0,81260.0,81128.0,81143.0,81398.55333705054
2023-06-07 11:10:00,81143.0,81327.0,81128.0,81326.0,81392.50489163407
2023-06-07 11:15:00,81326.0,81398.0,81273.0,81308.0,81368.18895154887
2023-06-07 11:20:00,81308.0,81338.0,81201.0,81203.0,81372.68783126624
2023-06-07 11:25:00,81203.0,81331.0,81200.0,81323.0,81304.68720450615
2023-06-07 11:30:00,81323.0,81377.0,81236.0,81270.0,81232.22823040985
2023-06-07 11:35:00,81272.0,81329.0,81266.0,81318.0,81232.67940417054
2023-06-07 11:40:00,81318.0,81423.0,81310.0,81404.0,81228.10164869849
2023-06-07 11:45:00,81401.0,81440.0,81364.0,81399.0,81203.95358003014
2023-06-07 11:50:00,81403.0,81417.0,81308.0,81333.0,81225.26696769679
2023-06-07 11:55:00,81329.0,81353.0,81260.0,81284.0,81220.14781016277
2023-06-07 12:00:00,81283.0,81313.0,81251.0,81309.0,81252.15630214087
2023-06-07 12:05:00,81311.0,81344.0,81250.0,81311.0,81303.1003128985
2023-06-07 12:10:00,81312.0,81349.0,81311.0,81329.0,81334.94226974038
2023-06-07 12:15:00,81329.0,81329.0,81261.0,81276.0,81342.22582269869
2023-06-07 12:20:00,81276.0,81315.0,81266.0,81306.0,81331.11600898427
2023-06-07 12:25:00,81306.0,81365.0,81292.0,81365.0,81335.40370346102
2023-06-07 12:30:00,81361.0,81449.0,81333.0,81424.0,81324.2537772795
2023-06-07 12:35:00,81424.0,81467.0,81381.0,81455.0,81337.83091148219
2023-06-07 12:40:00,81450.0,81480.0,81386.0,81454.0,81317.65928813154
2023-06-07 12:45:00,81460.0,81484.0,81369.0,81378.0,81323.19951750687
2023-06-07 12:50:00,81382.0,81401.0,81342.0,81353.0,81336.63735184717
2023-06-07 12:55:00,81355.0,81391.0,81296.0,81353.0,81365.39078858441
2023-06-07 13:00:00,81353.0,81383.0,81310.0,81344.0,81398.94571559282
2023-06-07 13:05:00,81346.0,81395.0,81268.0,81316.0,81417.14738922231
2023-06-07 13:10:00,81315.0,81315.0,81280.0,81302.0,81420.29312947195
2023-06-07 13:15:00,81301.0,81303.0,81235.0,81283.0,81414.97163920994
2023-06-07 13:20:00,81283.0,81330.0,81283.0,81326.0,81406.19581946886
2023-06-07 13:25:00,81324.0,81348.0,81301.0,81326.0,81396.31050831755
2023-06-07 13:30:00,81328.0,81331.0,81309.0,81320.0,81376.70254906248
2023-06-07 13:35:00,81320.0,81329.0,81303.0,81319.0,81357.29042356297
2023-06-07 13:40:00,81318.0,81374.0,81299.0,81369.0,81333.12740381715
2023-06-07 13:45:00,81369.0,81385.0,81335.0,81337.0,81341.00553228088
2023-06-07 13:50:00,81337.0,81360.0,81331.0,81351.0,81336.73164449357
2023-06-07 13:55:00,81346.0,81427.0,81337.0,81424.0,81340.71929741175
2023-06-07 14:00:00,81423.0,81460.0,81366.0,81387.0,81345.316607154
2023-06-07 14:10:00,81397.0,81399.0,81336.0,81364.0,81372.00898837342
2023-06-07 14:15:00,81370.0,81443.0,81360.0,81430.0,81374.86727844016
2023-06-07 14:20:00,81430.0,81473.0,81413.0,81467.0,81392.2929007014
2023-06-07 14:25:00,81467.0,81472.0,81427.0,81452.0,81415.07920615062
2023-06-07 14:30:00,81451.0,81470.0,81441.0,81454.0,81419.96555478137
2023-06-07 14:35:00,81454.0,81455.0,81433.0,81437.0,81421.59652805011
2023-06-07 14:40:00,81437.0,81444.0,81383.0,81387.0,81437.46691552828
2023-06-07 14:45:00,81387.0,81410.0,81383.0,81405.0,81453.08996139704
2023-06-07 14:50:00,81404.0,81446.0,81390.0,81425.0,81459.09128950484
2023-06-07 14:55:00,81425.0,81428.0,81347.0,81362.0,81467.24766332922
2023-06-07 15:00:00,81359.0,81390.0,81354.0,81373.0,81467.24267947726
2023-06-07 15:05:00,81372.0,81447.0,81372.0,81428.0,81459.14665478998
2023-06-07 15:10:00,81429.0,81453.0,81420.0,81440.0,81456.8848671552
2023-06-07 15:15:00,81440.0,81444.0,81420.0,81430.0,81456.46657657922
2023-06-07 15:20:00,81429.0,81463.0,81429.0,81437.0,81429.81018031476
2023-06-07 15:25:00,81433.0,81453.0,81427.0,81449.0,81419.98103858846
2023-06-07 15:30:00,81447.0,81451.0,81431.0,81447.0,81425.7491018266
2023-06-07 15:35:00,81447.0,81447.0,81421.0,81440.0,81435.93033808404
2023-06-07 15:40:00,81440.0,81448.0,81417.0,81423.0,81434.68556748757
2023-06-07 15:45:00,81423.0,81580.0,81423.0,81559.0,81446.60178370567
2023-06-07 15:50:00,81560.0,81671.0,81559.0,81606.0,81455.57533739558
2023-06-07 15:55:00,81607.0,81748.0,81600.0,81718.0,81455.37930423896
2023-06-07 16:00:00,81715.0,81720.0,81618.0,81623.0,81457.22851946608
2023-06-07 16:05:00,81624.0,81728.0,81619.0,81717.0,81454.87648872196
2023-06-07 16:10:00,81717.0,81717.0,81654.0,81658.0,81492.20987628892
2023-06-07 16:15:00,81660.0,81717.0,81623.0,81654.0,81530.3617088384
2023-06-07 16:20:00,81653.0,81698.0,81623.0,81694.0,81571.9363889901
2023-06-07 16:25:00,81695.0,81700.0,81649.0,81682.0,81588.25987401916
2023-06-07 16:30:00,81683.0,81794.0,81666.0,81760.0,81612.06122883606
2023-06-07 16:35:00,81760.0,81794.0,81677.0,81683.0,81622.75529095781
2023-06-07 16:40:00,81683.0,81730.0,81618.0,81687.0,81633.4540308092
2023-06-07 16:45:00,81688.0,81699.0,81588.0,81592.0,81640.41981449707
2023-06-07 16:50:00,81592.0,81633.0,81571.0,81629.0,81645.69213632774
2023-06-07 16:55:00,81628.0,81696.0,81610.0,81615.0,81654.6732088849
2023-06-07 17:00:00,81617.0,81667.0,81611.0,81636.0,81658.78955837782
2023-06-07 17:05:00,81637.0,81730.0,81606.0,81714.0,81666.6389208419
2023-06-07 17:10:00,81720.0,81747.0,81720.0,81747.0,81663.44863112012
2023-06-07 17:15:00,81747.0,81767.0,81686.0,81710.0,81663.2624983358
2023-06-07 17:20:00,81709.0,81745.0,81695.0,81744.0,81653.59019175135
2023-06-07 17:25:00,81745.0,81820.0,81723.0,81729.0,81657.80881831124
2023-06-07 17:30:00,81730.0,81780.0,81710.0,81742.0,81675.8344426535
2023-06-07 17:35:00,81740.0,81789.0,81732.0,81750.0,81696.69692291891
2023-06-07 17:40:00,81755.0,81765.0,81716.0,81759.0,81702.11670859832
2023-06-07 17:45:00,81762.0,81847.0,81751.0,81828.0,81719.79213934494
2023-06-07 17:50:00,81825.0,81827.0,81755.0,81780.0,81726.2900031892
2023-06-07 17:55:00,81780.0,81850.0,81763.0,81849.0,81740.89660410272
2023-06-07 18:00:00,81849.0,81875.0,81837.0,81864.0,81753.8125468156
2023-06-07 18:05:00,81864.0,81913.0,81821.0,81834.0,81763.28840606257
2023-06-07 18:10:00,81836.0,81899.0,81836.0,81872.0,81781.59393564508
2023-06-07 18:15:00,81874.0,81880.0,81842.0,81855.0,81786.02336251267
2023-06-07 18:20:00,81854.0,81864.0,81820.0,81828.0,81802.73878227016
2023-06-07 18:25:00,81828.0,81854.0,81803.0,81803.0,81816.438196349
2023-06-07 18:30:00,81806.0,81819.0,81780.0,81810.0,81821.67004281479
2023-06-07 18:35:00,81810.0,81842.0,81797.0,81833.0,81835.34019370549
2023-06-07 18:40:00,81833.0,81852.0,81817.0,81838.0,81839.51811343095
2023-06-07 18:45:00,81838.0,81866.0,81810.0,81866.0,81844.06644250455
2023-06-07 18:50:00,81866.0,81889.0,81857.0,81882.0,81844.30961494317
2023-06-07 19:10:00,81880.0,81970.0,81862.0,81896.0,81846.1884888698
2023-06-07 19:15:00,81897.0,81900.0,81866.0,81866.0,81849.84922461539
2023-06-07 19:20:00,81868.0,81874.0,81820.0,81861.0,81854.37728436645
2023-06-07 19:25:00,81860.0,81868.0,81852.0,81862.0,81863.38988575964
2023-06-07 19:30:00,81861.0,81862.0,81842.0,81857.0,81874.87134865046
2023-06-07 19:35:00,81856.0,81857.0,81841.0,81841.0,81887.08898164265
2023-06-07 19:40:00,81842.0,81856.0,81833.0,81837.0,81881.55679934009
2023-06-07 19:45:00,81837.0,81850.0,81831.0,81839.0,81881.13962662725
2023-06-07 19:50:00,81840.0,81849.0,81824.0,81848.0,81882.2926083106
2023-06-07 19:55:00,81847.0,81895.0,81844.0,81855.0,81881.03237005165
2023-06-07 20:00:00,81855.0,81866.0,81855.0,81862.0,81875.96435201827
2023-06-07 20:05:00,81861.0,81884.0,81857.0,81866.0,81870.6353961386
2023-06-07 20:10:00,81865.0,81881.0,81860.0,81862.0,81872.59079071924
2023-06-07 20:15:00,81862.0,81877.0,81859.0,81870.0,81871.44331001193
2023-06-07 20:20:00,81861.0,81872.0,81859.0,81862.0,81874.87700277174
2023-06-07 20:25:00,81863.0,81880.0,81861.0,81866.0,81879.28612493211
2023-06-07 20:30:00,81866.0,81892.0,81860.0,81891.0,81884.29192616997
2023-06-07 20:35:00,81891.0,81912.0,81873.0,81873.0,81870.87582403474
2023-06-07 20:40:00,81873.0,81893.0,81873.0,81893.0,81882.56733832638
2023-06-07 20:45:00,81884.0,81885.0,81874.0,81880.0,81867.84351333746
2023-06-07 20:50:00,81875.0,81880.0,81863.0,81877.0,81877.7475921753
2023-06-07 20:55:00,81866.0,81888.0,81865.0,81888.0,81887.77241744939
2023-06-07 21:00:00,81888.0,81888.0,81871.0,81885.0,81873.06579894765
2023-06-07 21:05:00,81885.0,81918.0,81875.0,81878.0,81887.31364191389
2023-06-07 21:10:00,81876.0,81918.0,81876.0,81914.0,81871.0225695255
2023-06-07 21:15:00,81914.0,81915.0,81901.0,81907.0,81870.65835571846
2023-06-07 21:20:00,81907.0,81909.0,81887.0,81903.0,81881.53556752056
2023-06-07 21:25:00,81892.0,81904.0,81891.0,81891.0,81863.28333921361
2023-06-07 21:30:00,81890.0,81901.0,81886.0,81889.0,81862.21580548589
2023-06-07 21:35:00,81898.0,81909.0,81888.0,81903.0,81881.47697117884
2023-06-07 21:40:00,81902.0,81914.0,81900.0,81910.0,81867.90096721184
2023-06-07 21:45:00,81911.0,81940.0,81910.0,81938.0,81870.33369666815
2023-06-07 21:50:00,81938.0,81939.0,81920.0,81922.0,81868.52419081952
2023-06-07 21:55:00,81923.0,81923.0,81903.0,81903.0,81866.05110740259
2023-06-07 22:00:00,81903.0,81914.0,81902.0,81907.0,81878.20350934168
2023-06-07 22:05:00,81908.0,81926.0,81908.0,81917.0,81883.37968490396
2023-06-07 22:10:00,81916.0,81949.0,81916.0,81939.0,81897.52938360642
2023-06-07 22:15:00,81938.0,81940.0,81923.0,81940.0,81882.48707960942
2023-06-07 22:20:00,81939.0,81948.0,81916.0,81919.0,81878.94729502393
2023-06-07 22:25:00,81920.0,81941.0,81919.0,81938.0,81888.55190705515
2023-06-07 22:30:00,81933.0,81937.0,81930.0,81935.0,81892.0231139963
2023-06-07 22:35:00,81934.0,81935.0,81899.0,81900.0,81903.48723193203
2023-06-07 22:40:00,81900.0,81926.0,81897.0,81926.0,81891.43113855884
2023-06-07 22:45:00,81923.0,81925.0,81901.0,81903.0,81891.81127443619
2023-06-07 22:50:00,81903.0,81926.0,81894.0,81924.0,81910.98837822583
2023-06-07 22:55:00,81923.0,81929.0,81905.0,81917.0,81895.28307584254
2023-06-07 23:00:00,81920.0,81921.0,81912.0,81919.0,81885.62080488626
2023-06-07 23:05:00,81919.0,81919.0,81894.0,81894.0,81901.57908004631
2023-06-07 23:10:00,81905.0,81917.0,81897.0,81899.0,81874.35839865083
2023-06-07 23:15:00,81900.0,81970.0,81894.0,81926.0,81892.51094803076
2023-06-07 23:20:00,81932.0,81990.0,81926.0,81926.0,81874.04756369094
2023-06-07 23:25:00,81927.0,81942.0,81913.0,81930.0,81879.97520774964
2023-06-07 23:30:00,81925.0,81932.0,81916.0,81920.0,81876.46172672843
2023-06-07 23:35:00,81920.0,81940.0,81918.0,81938.0,81891.01560213808
2023-06-07 23:40:00,81934.0,81934.0,81923.0,81923.0,81903.67394941652
2023-06-07 23:45:00,81924.0,81931.0,81923.0,81923.0,81896.14207382138
2023-06-07 23:50:00,81923.0,81929.0,81883.0,81884.0,81917.98156811522
